model,bin,mean_predicted_risk,observed_conflict_rate,n
RF_B_local_history,0,0.01749020382076336,0.012900935021896083,8449
RF_B_local_history,1,0.04662433586266436,0.01988400994200497,8449
RF_B_local_history,2,0.07331973606131968,0.025446798437684933,8449
RF_B_local_history,3,0.10601816577407006,0.02911931818181818,8448
RF_B_local_history,4,0.14699508874854178,0.026748727660078117,8449
RF_B_local_history,5,0.20231082712724485,0.039886377086045685,8449
RF_B_local_history,6,0.27931950153655283,0.05421401515151515,8448
RF_B_local_history,7,0.379310916472816,0.07539353769676885,8449
RF_B_local_history,8,0.5239771963960148,0.13883299798792756,8449
RF_B_local_history,9,0.805659471763271,0.4375665759261451,8449
RF_C_local_plus_neighbors,0,0.020747272429091673,0.011480648597467155,8449
RF_C_local_plus_neighbors,1,0.053403712133196286,0.02236951118475559,8449
RF_C_local_plus_neighbors,2,0.08518868952020751,0.0231980115990058,8449
RF_C_local_plus_neighbors,3,0.11979072036064753,0.023555871212121212,8448
RF_C_local_plus_neighbors,4,0.15935921230446906,0.03242987335779382,8449
RF_C_local_plus_neighbors,5,0.2063446934986398,0.03905787667179548,8449
RF_C_local_plus_neighbors,6,0.26886958106979925,0.05184659090909091,8448
RF_C_local_plus_neighbors,7,0.3573614856644409,0.07764232453544798,8449
RF_C_local_plus_neighbors,8,0.4998244636040852,0.13977985560421352,8449
RF_C_local_plus_neighbors,9,0.7853144240496395,0.4386317907444668,8449
RF_D_extended,0,0.09145141786459761,0.011480648597467155,8449
RF_D_extended,1,0.11893731763254839,0.020002367144040713,8449
RF_D_extended,2,0.14248663259729766,0.018108651911468814,8449
RF_D_extended,3,0.16748409623015953,0.01893939393939394,8448
RF_D_extended,4,0.19942870105947386,0.030062729317078943,8449
RF_D_extended,5,0.2400809351775979,0.032903302165936794,8449
RF_D_extended,6,0.29402845938426925,0.046875,8448
RF_D_extended,7,0.37491009136002856,0.07645875251509054,8449
RF_D_extended,8,0.5187255726573262,0.15516629186886022,8449
RF_D_extended,9,0.7870275195710174,0.4499940821398982,8449
Logit_C_local_plus_neighbors,0,0.19242242146653782,0.022132796780684104,8449
Logit_C_local_plus_neighbors,1,0.21029046134753476,0.022014439578648362,8449
Logit_C_local_plus_neighbors,2,0.22443203266543066,0.020002367144040713,8449
Logit_C_local_plus_neighbors,3,0.23818339321283502,0.025804924242424244,8448
Logit_C_local_plus_neighbors,4,0.2523485873806045,0.027932299680435556,8449
Logit_C_local_plus_neighbors,5,0.26928899550081736,0.03053615812522192,8449
Logit_C_local_plus_neighbors,6,0.30276823336173475,0.05184659090909091,8448
Logit_C_local_plus_neighbors,7,0.37564892239995945,0.07894425375784117,8449
Logit_C_local_plus_neighbors,8,0.5224743981802996,0.14143685643271392,8449
Logit_C_local_plus_neighbors,9,0.8458302978212788,0.43934193395668125,8449
