hypothesis,future_window_weeks,test,estimate_log_odds_difference,cluster_se,ci_low_log_odds_difference,ci_high_log_odds_difference,p_value_two_sided,supported_at_5pct,n_cell_weeks,positive_outcomes,cell_clusters,week_clusters
H2 peaceful diffusion,1,"Focal peaceful minus focal non-peaceful history, previous 1 week(s), predicting next 1 week(s)",0.48359373831860575,0.15014413442337518,0.18931123484879042,0.7778762417884211,0.0012780507485655721,True,798172,23733,1532,521
H2 peaceful diffusion,1,"Neighbor peaceful minus neighbor non-peaceful history, previous 1 week(s), predicting next 1 week(s)",0.4834167296251064,0.08317400649152044,0.3203956769017263,0.6464377823484865,6.1689151184384174e-09,True,798172,23733,1532,521
H2 peaceful diffusion,2,"Focal peaceful minus focal non-peaceful history, previous 2 week(s), predicting next 2 week(s)",0.40401986331908923,0.11971620209305715,0.1693761072166972,0.6386636194214812,0.0007386571166769992,True,796640,39190,1532,520
H2 peaceful diffusion,2,"Neighbor peaceful minus neighbor non-peaceful history, previous 2 week(s), predicting next 2 week(s)",0.4726467710937174,0.06674197870212331,0.3418324928375557,0.6034610493498791,1.4239511828957884e-12,True,796640,39190,1532,520
H2 peaceful diffusion,4,"Focal peaceful minus focal non-peaceful history, previous 4 week(s), predicting next 4 week(s)",0.35328113886014334,0.09975346774434085,0.15776434208123527,0.5487979356390514,0.00039779487001007985,True,793576,62392,1532,518
H2 peaceful diffusion,4,"Neighbor peaceful minus neighbor non-peaceful history, previous 4 week(s), predicting next 4 week(s)",0.46131809961719505,0.051244538649166456,0.3608788038648288,0.5617573953695613,2.210615949108109e-19,True,793576,62392,1532,518
